projectName,SHA,CommitNumber,Files,Refactored,RefactoringType,Affected Files
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/Main.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/entities/Artifact.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/entities/Component.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/entities/DeRec_Individual.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/entities/Individual.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/geneticEvolutionaryAlgorithm/entities/Metricable.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/metrics/ClassMetrics.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/metrics/Metrics.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/metrics/PackageMetrics.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/metrics/ProjectMetrics.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/metrics/WideMetrics.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/output/CkjmOutputHandler.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/output/PrintResults.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/test/TestMain.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/main/java/visitors/ClassVisitor.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/test/java/test/TestMetricsCalculator.java,
DeRec-GEA,f5a2c05df6a1a43ec30aa0f3d333a9f549f71562,10,src/test/java/test/testGEA_individual.java,
